    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
  200/2999     6.06G   0.02378   0.01273 0.0009972    0.0375        17       640    0.7417    0.9886    0.9831    0.6857    0.0213   0.01194  0.001517
  201/2999     6.06G   0.02264   0.01248  0.001057   0.03617        18       640    0.7419     0.993     0.983    0.7869   0.02063   0.01188  0.001379
  202/2999     6.06G   0.02398   0.01293  0.001003   0.03792        14       640    0.7962    0.9898    0.9786    0.7268   0.02031   0.01124   0.00141
  203/2999     6.06G   0.02213   0.01213  0.001069   0.03533        10       640    0.7599    0.9955     0.987    0.7115   0.02185    0.0116  0.001444
  204/2999     6.06G   0.02405    0.0128  0.001015   0.03786        17       640    0.8004    0.9943    0.9784    0.7107   0.02142   0.01108  0.001532
  205/2999     6.06G   0.02246    0.0123  0.001121   0.03587        15       640    0.8126    0.9911    0.9818    0.7243   0.02279    0.0141  0.001434
  206/2999     6.06G   0.02235     0.012 0.0009841   0.03533        15       640    0.7972    0.9809     0.969    0.7206   0.02261   0.01256  0.001495
  207/2999     6.06G   0.02303   0.01199 0.0008732   0.03589         8       640    0.8012    0.9852    0.9759    0.7113   0.02155   0.01189  0.001389
  208/2999     6.06G   0.02343   0.01242  0.001001   0.03686        17       640    0.8116    0.9852    0.9777    0.7213    0.0211   0.01158  0.001445
  209/2999     6.06G   0.02238    0.0117  0.001159   0.03524        16       640    0.7899    0.9943    0.9798    0.7084   0.01941   0.01118  0.001403
  210/2999     6.06G   0.02281   0.01211 0.0009491   0.03587        23       640    0.7488    0.9852    0.9764    0.6542    0.0193   0.01188  0.001388
  211/2999     6.06G   0.02287   0.01174 0.0009877    0.0356         7       640    0.7816    0.9943    0.9792    0.7119    0.0207   0.01129  0.001386
  212/2999     6.06G   0.02245   0.01299  0.001187   0.03663        21       640     0.739         1    0.9875    0.6748     0.021   0.01128  0.001424
  213/2999     6.06G   0.02254   0.01281  0.001438   0.03679        16       640     0.796         1    0.9886    0.7285   0.02052   0.01119  0.001452
  214/2999     6.06G   0.02261   0.01249  0.001019   0.03612        19       640    0.7977         1    0.9835    0.7094   0.02149   0.01159  0.001388
  215/2999     6.06G    0.0223   0.01241 0.0009809   0.03569        18       640    0.7586    0.9898    0.9804    0.6577   0.02031   0.01105  0.001345
  216/2999     6.06G   0.02259   0.01264  0.001259   0.03649        18       640    0.8011    0.9852    0.9751    0.7191   0.02049   0.01205  0.001396
  217/2999     6.06G   0.02279   0.01211  0.001045   0.03594        13       640    0.7532    0.9911    0.9766    0.7707    0.0199   0.01141  0.001332
  218/2999     6.06G   0.02357   0.01226  0.001113   0.03694        10       640    0.7871    0.9898    0.9803    0.7332   0.02025   0.01096  0.001484
  219/2999     6.06G   0.02249    0.0114  0.001107     0.035        14       640    0.7818    0.9898    0.9796    0.7549   0.02147   0.01229  0.001369
  220/2999     6.06G   0.02309   0.01195  0.001152   0.03619        15       640    0.7317    0.9898    0.9771    0.6875   0.02153   0.01215  0.001467
  221/2999     6.06G   0.02197   0.01219  0.001123   0.03528        18       640    0.7257    0.9943    0.9789    0.7043   0.02041    0.0109  0.001339
  222/2999     6.06G   0.02358    0.0123  0.001117     0.037        15       640    0.7843    0.9943    0.9789     0.735   0.02015    0.0111   0.00143
  223/2999     6.06G   0.02176   0.01193  0.001366   0.03506        13       640    0.7971    0.9943    0.9816    0.7474   0.01987   0.01103  0.001557
  224/2999     6.06G   0.02186   0.01213  0.001049   0.03504        19       640    0.7981    0.9943    0.9814    0.7307   0.01996   0.01089  0.001466
  225/2999     6.06G   0.02275   0.01223  0.000959   0.03593        23       640    0.7647    0.9943    0.9793     0.781   0.01965   0.01063  0.001311
  226/2999     6.06G   0.02346   0.01244  0.001049   0.03695        23       640     0.748      0.99    0.9749    0.7251    0.0194     0.011  0.001375
  227/2999     6.06G   0.02217   0.01167  0.001226   0.03507        18       640      0.79    0.9943    0.9772    0.7885     0.019   0.01118  0.001341
  228/2999     6.06G   0.02183   0.01218  0.001124   0.03514        15       640    0.7585    0.9943     0.979    0.7821     0.019   0.01054  0.001361
  229/2999     6.06G    0.0214   0.01274 0.0009707   0.03511        22       640    0.8092    0.9955     0.987    0.7343   0.01916   0.01072  0.001323
  230/2999     6.06G   0.02193   0.01162 0.0008621   0.03441        18       640    0.7942    0.9943    0.9816    0.7538   0.01779   0.01053  0.001252
  231/2999     6.06G   0.02269   0.01156  0.001026   0.03527        14       640    0.7423    0.9943     0.982    0.7595   0.01811   0.01041  0.001406
  232/2999     6.06G   0.02188   0.01186  0.001081   0.03482        18       640    0.8101    0.9943     0.984    0.7381   0.01977   0.01085  0.001334
  233/2999     6.06G   0.02074   0.01143 0.0008675   0.03303        15       640     0.805         1    0.9906    0.7692   0.02019   0.01157  0.001311
  234/2999     6.06G   0.02217   0.01196 0.0009349   0.03506        13       640    0.7722    0.9943    0.9836    0.6937    0.0223   0.01143  0.001345
  235/2999     6.06G    0.0216   0.01242  0.000977     0.035        11       640    0.8289         1    0.9879    0.7125   0.02083   0.01106  0.001425
  236/2999     6.06G   0.02187   0.01167 0.0009624   0.03451         9       640     0.809         1    0.9874    0.7478   0.01856   0.01047  0.001355
  237/2999     6.06G   0.02148   0.01111 0.0009267   0.03352        19       640    0.8179    0.9943    0.9825    0.7048   0.01953   0.01074  0.001314
  238/2999     6.06G   0.02194   0.01174  0.001033   0.03471        19       640    0.8157    0.9943    0.9812    0.7431   0.01814   0.01031  0.001405
  239/2999     6.06G   0.02067   0.01158 0.0009161   0.03317        15       640    0.8021    0.9943    0.9822    0.7135   0.01798   0.01053  0.001351
  240/2999     6.06G   0.02221   0.01163 0.0009717   0.03481        17       640    0.8269    0.9943    0.9782    0.7623   0.01968    0.0108  0.001344
  241/2999     6.06G    0.0214   0.01201 0.0009859   0.03439        22       640    0.8048    0.9943    0.9835    0.7613   0.01925   0.01038  0.001329
  242/2999     6.06G     0.022   0.01191 0.0009768   0.03489        23       640    0.7697    0.9898    0.9795    0.7382   0.01967   0.01118  0.001335
  243/2999     6.06G   0.02213   0.01171  0.001057   0.03489        19       640    0.7742         1    0.9872    0.7975   0.01892   0.01035  0.001351
  244/2999     6.06G   0.02255   0.01185 0.0009793   0.03538        20       640    0.7776    0.9943    0.9804    0.7719   0.01839   0.01049  0.001315
  245/2999     6.06G   0.02177   0.01109 0.0009514    0.0338         8       640    0.8053    0.9943    0.9793    0.8158    0.0185   0.01051  0.001343
  246/2999     6.06G   0.02309   0.01147  0.001012   0.03557        18       640    0.8007    0.9943    0.9824    0.7459   0.01965   0.01099  0.001399
  247/2999     6.06G   0.02169   0.01088  0.001017   0.03359        10       640    0.7977    0.9943    0.9824    0.7711   0.01947   0.01153  0.001364
  248/2999     6.06G   0.02107   0.01204  0.001132   0.03424        25       640    0.7826    0.9943    0.9811    0.7788    0.0189   0.01078  0.001337
  249/2999     6.06G   0.02142   0.01171  0.001042   0.03417        10       640    0.8082    0.9898    0.9802    0.7753     0.019     0.011   0.00134
  250/2999     6.06G   0.02139   0.01175  0.001048   0.03419        14       640    0.7912    0.9852    0.9789    0.7597   0.01958   0.01132   0.00138
  251/2999     6.06G   0.02127   0.01154  0.000992   0.03379        13       640    0.7512    0.9955    0.9865    0.7468   0.01907   0.01094  0.001304
  252/2999     6.06G   0.02135   0.01159  0.001031   0.03397        22       640    0.7973         1     0.988    0.7832   0.02014   0.01083  0.001215
  253/2999     6.06G   0.02233   0.01169 0.0009154   0.03494        14       640    0.7459         1    0.9876    0.7597   0.02025   0.01101  0.001261
  254/2999     6.06G   0.02309    0.0116 0.0009841   0.03567        14       640    0.7994         1    0.9877    0.6912   0.02286   0.01265  0.001403
  255/2999     6.06G   0.02114   0.01206  0.001024   0.03422        21       640    0.7856         1    0.9885    0.7387   0.01926    0.0111  0.001355
  256/2999     6.06G    0.0213   0.01162 0.0009231   0.03384        14       640    0.7914      0.99    0.9814    0.6933   0.01878   0.01169  0.001384
  257/2999     6.06G   0.02056   0.01173 0.0009949   0.03329        23       640    0.7529    0.9943    0.9832    0.7624   0.01811    0.0111  0.001363
  258/2999     6.06G    0.0232   0.01156  0.001166   0.03593        13       640    0.8147         1    0.9874    0.7383   0.01827    0.0106  0.001381
  259/2999     6.06G   0.02097   0.01121  0.001078   0.03325        15       640    0.8132    0.9943    0.9824    0.7368   0.01905   0.01052  0.001379
  260/2999     6.06G   0.02156   0.01184 0.0009365   0.03434        17       640    0.7957    0.9943    0.9816     0.745   0.01887   0.01041  0.001389
  261/2999     6.06G   0.01994   0.01148  0.000969   0.03239        21       640    0.8157    0.9899     0.982    0.7726   0.01917   0.01063  0.001339
  262/2999     6.06G   0.02081   0.01123 0.0009173   0.03295        16       640    0.7916    0.9943    0.9797    0.7641   0.01816   0.01018  0.001347
  263/2999     6.06G   0.02046   0.01143 0.0009412   0.03283        14       640    0.8107         1    0.9927     0.738   0.01832  0.009872   0.00129
  264/2999     6.06G    0.0207   0.01137 0.0009804   0.03305        17       640    0.8145    0.9943    0.9866     0.745   0.01812   0.01022  0.001373
  265/2999     6.06G   0.02116   0.01197     0.001   0.03413        15       640    0.8234    0.9943    0.9853    0.7501   0.01784  0.009913  0.001365
  266/2999     6.06G   0.02193   0.01194  0.001035    0.0349        23       640    0.8011    0.9943    0.9818    0.7663   0.01852   0.01036  0.001307
  267/2999     6.06G   0.02092   0.01085 0.0009102   0.03268        14       640     0.827         1    0.9897    0.7438    0.0184   0.01013   0.00131
  268/2999     6.06G   0.02209   0.01212 0.0009029   0.03512        17       640    0.8225    0.9943     0.984    0.7352   0.01963   0.01074  0.001357
  269/2999     6.06G   0.02039   0.01097   0.00102   0.03238        11       640    0.8255    0.9943    0.9806    0.7275   0.01914   0.01026  0.001345
  270/2999     6.06G   0.02153   0.01193  0.001163   0.03463        17       640      0.81    0.9943    0.9819    0.7193   0.01885   0.01086  0.001272
  271/2999     6.06G   0.02132   0.01092  0.001064   0.03331        12       640    0.7847    0.9955    0.9818    0.7423   0.01979   0.01158  0.001381
  272/2999     6.06G   0.02044   0.01149 0.0008803   0.03281        17       640    0.8054         1    0.9896    0.7663   0.01939   0.01024  0.001293
  273/2999     6.06G   0.02105   0.01158 0.0008647    0.0335        12       640    0.8031    0.9855    0.9751    0.7448   0.02032   0.01128  0.001327
  274/2999     6.06G   0.02158    0.0115 0.0009232     0.034        12       640    0.7895    0.9898    0.9774    0.7322   0.01957   0.01103  0.001388
  275/2999     6.06G    0.0204   0.01141 0.0009776   0.03279        20       640    0.8165    0.9955    0.9874    0.7073   0.01908   0.01089  0.001296
  276/2999     6.06G   0.02191   0.01165 0.0009575   0.03452        20       640    0.7966         1    0.9876     0.726   0.02012   0.01015  0.001299
  277/2999     6.06G   0.02067   0.01103     0.001    0.0327        16       640    0.7915         1    0.9877    0.7544   0.02082   0.01015  0.001339
  278/2999     6.06G   0.02035    0.0113 0.0009768   0.03263         9       640    0.8032         1    0.9882    0.7868   0.01946   0.01031  0.001332
  279/2999     6.06G   0.02007   0.01092   0.00092   0.03191        15       640    0.8023    0.9943    0.9801    0.7755   0.01912   0.01071  0.001298
  280/2999     6.06G   0.02164   0.01246 0.0008345   0.03493        28       640    0.7972         1    0.9875    0.7688   0.01995   0.01099  0.001261
  281/2999     6.06G    0.0211   0.01277  0.000891   0.03476        21       640    0.7452    0.9955    0.9872    0.7695   0.01913   0.01055  0.001332
  282/2999     6.06G   0.02118   0.01145 0.0009029   0.03353         9       640    0.7997    0.9897    0.9812     0.734   0.01901   0.01148  0.001352
  283/2999     6.06G   0.02022   0.01152 0.0009313   0.03266         7       640     0.808    0.9943    0.9868    0.7651   0.01869    0.0101  0.001278
  284/2999     6.06G   0.02081    0.0117 0.0008672   0.03338        16       640    0.8171    0.9943    0.9829    0.7842   0.01918   0.01017  0.001203
  285/2999     6.06G   0.02079   0.01096 0.0008407   0.03259        14       640    0.8122         1    0.9877    0.7374    0.0176  0.009347  0.001259
  286/2999     6.06G   0.02174   0.01065 0.0009236   0.03331        15       640    0.7998    0.9898    0.9822    0.7651    0.0195   0.01074    0.0014
  287/2999     6.06G   0.01998   0.01087 0.0008075   0.03166        17       640    0.7972    0.9898    0.9801    0.7884   0.01927   0.01073  0.001303
  288/2999     6.06G   0.02074   0.01093  0.000843   0.03252        11       640    0.8169         1    0.9876    0.7663   0.01866   0.01033  0.001239
  289/2999     6.06G   0.02098   0.01093 0.0009404   0.03285        15       640    0.7663         1    0.9877    0.7363   0.01775   0.01038  0.001207
  290/2999     6.06G   0.02153   0.01137  0.000928   0.03382        19       640    0.7513         1    0.9877    0.7261   0.01773   0.01022    0.0013
  291/2999     6.06G   0.02114   0.01085 0.0009111    0.0329        14       640     0.823    0.9955    0.9871    0.7567   0.01749  0.009613  0.001386
  292/2999     6.06G   0.02113   0.01125 0.0008315   0.03322        19       640    0.8286    0.9999    0.9876    0.7457   0.01901  0.009858  0.001393
  293/2999     6.06G   0.01971   0.01102 0.0009037   0.03163        12       640    0.8323    0.9955    0.9874    0.8077   0.01833   0.01023  0.001326
  294/2999     6.06G   0.02025   0.01128  0.001033   0.03256        13       640    0.8072    0.9898     0.981    0.8079   0.01779   0.01014  0.001267
  295/2999     6.06G   0.01985   0.01134 0.0009728   0.03216        20       640    0.7956    0.9898    0.9814     0.813   0.01711    0.0106  0.001262
  296/2999     6.06G   0.02043   0.01111 0.0008666   0.03241        20       640    0.7996         1    0.9869       0.8   0.01791   0.01016  0.001301
  297/2999     6.06G    0.0196   0.01085 0.0009397   0.03139        12       640    0.8092         1    0.9877    0.7774   0.01754  0.009553  0.001251
  298/2999     6.06G   0.01991   0.01125 0.0009213   0.03208        13       640       0.8         1    0.9878    0.7662   0.01922   0.01047  0.001393
